genre,platform,region,recommended_historical_month,strategic_scenario_score,success_probability,market_opportunity_score,platform_fit_score,regional_score,timing_score,market_evidence_quality,scenario_evidence_quality,decision_confidence,final_decision,primary_opportunity,primary_risk,recommended_action
Action,GC,North America,10,69.34,,64.73,40.00,83.33,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,GC,PAL,10,69.34,,64.73,40.00,83.33,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,GC,Other,10,69.25,,75.84,67.37,16.67,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,PS2,Japan,11,69.23,,59.18,96.25,0.00,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action-Adventure,XONE,Japan,2,69.17,0.52313356271164220579,79.64,70.00,0.00,92.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Action-Adventure,3DS,Other,2,69.17,,79.64,40.00,50.00,92.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Simulation,PS3,North America,10,69.08,,54.64,52.00,83.33,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,N64,Other,10,69.06,,64.73,68.89,33.33,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,2600,Japan,10,69.06,,64.73,88.89,0.00,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Puzzle,X360,North America,1,69.05,,58.24,56.67,83.33,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,WII,Japan,11,69.05,,52.75,60.00,83.33,87.27,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Puzzle,X360,Japan,1,69.05,,58.24,56.67,83.33,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,3DS,PAL,1,69.03,,70.91,36.84,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,PS,Japan,11,68.92,,59.18,95.00,0.00,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,GC,North America,8,68.91,,75.45,20.00,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,3DS,Other,8,68.91,,75.45,30.00,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,PSP,PAL,8,68.91,,75.45,40.00,50.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Role-Playing,SNES,Japan,11,68.88,,51.56,53.33,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Role-Playing,WII,Japan,11,68.88,,51.56,53.33,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,PSP,North America,10,68.78,,64.73,37.78,83.33,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,PSP,PAL,10,68.78,,64.73,37.78,83.33,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,X360,Japan,10,68.78,,64.73,87.78,0.00,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Simulation,GBA,North America,10,68.75,,54.64,50.67,83.33,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,GBA,PAL,10,68.70,,60.94,69.47,33.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Role-Playing,PS,Other,11,68.60,,51.56,82.22,33.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action-Adventure,PS4,Japan,2,68.55,0.50275305723265304625,79.64,67.50,0.00,92.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Action,PS2,Japan,10,68.51,,64.73,86.67,0.00,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,PS2,Other,10,68.46,,75.84,64.21,16.67,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,GBA,PAL,11,68.39,,52.75,89.33,50.00,87.27,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,PS3,Japan,11,68.39,,52.75,57.33,83.33,87.27,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Role-Playing,GB,Other,11,68.38,,51.56,93.33,33.33,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Role-Playing,PS3,Other,11,68.32,,51.56,81.11,33.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,X360,Japan,10,68.30,,60.94,77.89,16.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,SNES,Japan,1,68.27,,70.91,75.79,16.67,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,SNES,Other,1,68.27,,70.91,75.79,16.67,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,GBA,PAL,10,68.23,,64.73,35.56,83.33,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,GBA,North America,10,68.23,,64.73,35.56,83.33,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Role-Playing,SAT,Japan,11,68.10,,51.56,62.22,83.33,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,PSV,PAL,11,68.10,,59.18,53.75,83.33,96.36,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Simulation,DS,North America,10,68.08,,54.64,48.00,83.33,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action-Adventure,PSV,PAL,2,68.05,,79.64,27.50,83.33,92.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,WII,Other,10,67.95,,64.73,64.44,33.33,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,SAT,Other,10,67.94,,75.84,62.11,16.67,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,PS4,Other,10,67.94,0.41310702684461445786,75.84,62.11,16.67,89.09,HIGH,HIGH,LOW,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Fighting,DS,North America,10,67.93,,75.84,22.11,83.33,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action-Adventure,WIIU,Other,2,67.92,,79.64,35.00,50.00,92.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,N64,Japan,8,67.91,,75.45,66.00,0.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,SAT,North America,11,67.88,,72.98,29.33,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Adventure,XB,North America,10,67.87,,54.23,58.82,66.67,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Adventure,XB,Japan,10,67.87,,54.23,58.82,66.67,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Adventure,XB,PAL,10,67.87,,54.23,58.82,66.67,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,WII,Other,1,67.85,,70.91,62.11,16.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,WII,Japan,1,67.85,,70.91,62.11,16.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Puzzle,N64,PAL,1,67.80,,58.24,81.67,33.33,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Role-Playing,PS2,North America,11,67.77,,51.56,58.89,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Simulation,X360,PAL,10,67.75,,54.64,66.67,50.00,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,PS2,Japan,11,67.72,,52.75,54.67,83.33,87.27,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,XONE,PAL,1,67.71,0.44614717384532844000,70.91,31.58,66.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Platform,DS,PAL,1,67.71,,70.91,31.58,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,WII,PAL,11,67.67,,59.18,40.00,83.33,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,PSV,North America,8,67.66,0.09417223825191290250,75.45,15.00,83.33,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Role-Playing,GBA,Japan,11,67.49,,51.56,47.78,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Puzzle,GBA,Japan,1,67.47,,58.24,38.33,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Puzzle,GBA,North America,1,67.47,,58.24,38.33,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Puzzle,DS,Japan,1,67.47,,58.24,38.33,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Puzzle,DS,North America,1,67.47,,58.24,38.33,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,PS,Other,11,67.38,,72.98,37.33,50.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
