game_id,game_title,genre,is_console,release_date,comparable_releases_30d
5059,Imagine: Fashion Stylist,Simulation,t,2010-11-02,27
7294,My Fashion Studio,Misc,t,2008-06-10,27
2844,Downtown Nekketsu Koushinkyoku: Soreyuke Daiundoukai All-Star Special,Action,t,2015-03-05,27
12797,Winter Blast: 9 Snow & Ice Games,Sports,t,2010-03-23,27
11837,Time Crisis: Razing Storm,Shooter,t,2010-10-19,27
2598,Discovery Kids: Kitten Corner,Simulation,t,2009-03-26,27
7176,Motorstorm: Arctic Edge,Racing,t,2009-10-20,27
8310,Paws & Claws: Pet Vet,Simulation,t,2009-08-18,27
2738,Dodge Racing: Charger Vs Challenger,Racing,t,2009-10-13,27
12066,Toro To Morimori,Misc,t,2009-07-23,27
3600,Fatal Inertia,Racing,t,2007-09-11,27
1429,Cabela'S Monster Buck Hunter,Sports,t,2010-03-25,27
4477,Gungrave: Overdose,Shooter,t,2004-09-15,27
9932,Shining Resonance Refrain,Role-Playing,t,2018-07-10,27
13114,Yoku'S Island Express,Action,t,2018-06-19,27
4727,Hello Kitty Picnic With Sanrio Friends,Misc,t,2012-10-30,27
3031,Drome Racers,Racing,t,2002-11-20,27
13225,Zapper: One Wicked Cricket!,Platform,t,2002-11-06,27
13028,X-Bladez: In-Line Skater,Sports,t,2002-04-05,27
3939,Frogger: Ancient Shadow,Platform,t,2005-09-28,27
94,50 Classic Games,Misc,t,2009-07-21,27
8148,Othello De Othello Ds,Misc,t,2008-06-12,27
4026,Gaitame Baibai Trainer: Kabutore Fx,Simulation,t,2009-03-26,27
8175,Outlaw Golf 2,Sports,t,2004-10-21,27
5068,Imagine: My Restaurant,Simulation,t,2009-03-27,27
444,Apassionata: Die Galanacht Der Pferde,Simulation,t,2009-03-27,27
3879,Forza Motorsport 3,Racing,t,2009-10-27,27
3674,Fifi And The Flowertots,Misc,t,2009-07-17,27
8697,Prince Of Persia Trilogy,Action,t,2011-04-19,27
4614,Harry Potter And The Goblet Of Fire,Adventure,t,2005-11-15,27
6189,Looney Tunes: Cartoon Conductor,Misc,t,2008-06-10,27
989,Big Mutha Truckers,Racing,t,2005-11-09,27
4309,Gradius V,Shooter,t,2004-09-14,27
9434,Runaway: The Dream Of The Turtle,Adventure,t,2009-11-29,27
10618,Steam Prison: Nanatsu No Bitoku,Adventure,t,2017-09-26,27
2892,Dragon Ball Z: Buu'S Fury,Action,t,2004-09-14,27
1140,Blowout,Shooter,t,2003-11-10,27
13078,Yahari Game Demo Ore No Seishun Love-Kome Wa Machigatteiru. Zoku,Adventure,t,2016-10-27,27
438,Antz Extreme Racing,Racing,t,2002-11-20,27
3748,Finding Nemo: The Continuing Adventures,Action,t,2004-09-08,27
6157,Littlest Pet Shop: Spring,Simulation,t,2009-03-03,27
2585,Dirt,Racing,t,2007-09-11,27
375,Amf Bowling 2004,Sports,t,2003-12-01,27
1541,"Carnival Games: Monkey See, Monkey Do!",Misc,t,2011-04-05,27
6751,Metal Gear Solid 3: Subsistence,Action,t,2006-03-14,27
11611,The Revenge Of Shinobi,Platform,t,2002-11-19,27
8027,Ochaken No Daibouken 2: Yume Ippai No Omocha Hako,Simulation,t,2008-12-18,27
3104,Dying Light,Action,t,2016-02-06,27
9855,Shellshock: Nam 67,Shooter,t,2004-09-14,27
6251,Luminous Arc 2,Role-Playing,t,2008-11-18,27
5130,Inkheart,Adventure,t,2009-01-12,27
7694,Need For Speed: Most Wanted (2012),Racing,t,2012-10-30,27
5869,Koisuru Otome To Shugo No Tate Portable,Adventure,t,2010-07-29,27
9862,Sherlock Holmes Vs. Jack The Ripper,Adventure,t,2010-04-20,27
6720,Memories Off: Yubikiri No Kioku,Adventure,t,2010-07-29,27
9692,"Second Novel: Kanojo No Natsu, 15-Bun No Kioku",Adventure,t,2010-07-29,27
9998,Shox,Racing,t,2002-11-19,27
1334,Build-A-Bear Workshop: Friendship Valley,Misc,t,2010-03-23,27
6970,Mobile Suit Gundam: Climax U.C.,Action,t,2006-03-02,27
4818,Himawari: Pebble In The Sky Portable,Adventure,t,2010-04-22,27
7731,Nerf N-Strike: Double Blast Bundle,Shooter,t,2010-10-26,27
12181,Trick Ds-Han: Kakushi Kami No Sumukan,Misc,t,2010-05-13,27
4602,Harakuju Tantei Gakuen: Steel Wood,Adventure,t,2010-04-22,27
11399,The Hidden,Adventure,t,2011-10-04,27
10496,Spyro: Enter The Dragonfly,Platform,t,2002-11-08,27
497,Arctic Tale,Adventure,t,2007-10-08,27
11711,The Tale Of Despereaux,Platform,t,2008-12-02,27
2601,Discovery Kids: Puppy Playtime,Simulation,t,2009-03-24,27
3000,Dreamer Series: Horse Trainer,Simulation,t,2008-12-16,27
9436,Rune Factory 2: A Fantasy Harvest Moon,Role-Playing,t,2008-11-18,27
5004,Ice Age 2: The Meltdown,Platform,t,2006-03-14,27
471,Arabians Lost: The Engagement On Desert,Adventure,t,2007-10-11,27
3852,Ford Racing 3,Racing,t,2005-11-03,27
4017,Ga - Geijutsuka Art Design Class: Slapstick Wonder Land,Adventure,t,2010-07-29,27
4920,Hot Wheels: Beat That!,Racing,t,2007-09-25,27
10480,Spy Fiction,Action,t,2004-08-31,27
3002,Dreamer Series: Puppy Trainer,Simulation,t,2008-12-16,27
1498,Canvas 3: Nanairo No Kiseki,Adventure,t,2010-04-22,27
13271,Zoids: Battle Legends,Action,t,2004-09-04,27
2703,Disney Stitch Jam,Misc,t,2010-03-23,27
922,Beatmania Iidx 15: Dj Troopers,Simulation,t,2008-12-18,27
8765,Pro Rally,Racing,t,2002-11-11,27
6065,Lego Star Wars: The Video Game,Action,t,2005-04-05,27
3218,Elebits: The Adventures Of Kai And Zero,Adventure,t,2009-01-06,27
11585,The Outfit,Action,t,2006-03-13,27
11289,The Cheetah Girls,Misc,t,2006-09-12,27
2600,Discovery Kids: Pony Paradise,Simulation,t,2009-03-26,27
13243,Zero No Tsukaima: Muma Ga Tsumugu Yokaze No Nocturne,Adventure,t,2007-11-29,27
8132,Orega Kantoku Da! Gekitou Pennant Race,Sports,t,2000-11-22,27
9463,S.Y.K: Shinsetsu Saiyuuki Portable,Adventure,t,2010-07-29,27
962,Beyblade Vforce: Super Tournament Battle,Action,t,2003-09-23,27
12432,"Utatte Touch, Utouchi!!",Misc,t,2010-02-25,27
8289,Pass Your Driving Theory Test: 2010 Edition,Misc,t,2010-03-19,27
3823,Food Coach: Healthy Living Made Easy,Misc,t,2010-03-19,27
12019,Tony Hawk'S Project 8,Sports,t,2006-11-17,27
5161,Inugamike No Ichizoku,Action,t,2009-01-22,27
12903,World Party Games,Misc,t,2009-12-27,27
8479,Pinball Hall Of Fame: The Gottlieb Collection,Misc,t,2005-12-06,27
4859,Hokuto No Ken: Raoh Gaiden - Ten No Haoh,Action,t,2009-01-22,27
1964,Corpse Party: Back To School Edition,Adventure,t,2016-10-25,27
2480,Desire: Remaster Version,Adventure,t,2017-04-27,27
11626,The Shoot,Shooter,t,2010-10-26,27
4495,Gyouretsu No Dekiru Houritsu Soudansho,Misc,t,2010-02-25,27
2104,Cube Creator Dx,Adventure,t,2017-04-27,27
3043,Ds Nishimura Kyotaro Suspense Shin Tantei Series: Kyoto Atami Zekkai No Kotou - Satsui No Wana,Adventure,t,2007-10-11,27
1335,Build-A-Bear Workshop: Welcome To Hugsville,Misc,t,2010-03-23,27
10119,Singstar Pop Edition,Misc,t,2009-05-01,27
8325,Pe-Jongju To Manabu Kankokugo Ds: Test-Hen,Misc,t,2010-08-26,27
8780,Pro Yakyuu Spirits 2013,Sports,t,2013-03-20,27
7910,Nil Admirari No Tenbin: Kuroyuri En'Youtan,Adventure,t,2017-09-21,27
9854,Shellshock: Nam '67,Shooter,t,2004-09-14,27
2646,Disney'S Little Einsteins,Misc,t,2006-09-12,27
3117,Dynasty Warriors 4 Empires,Action,t,2004-08-31,27
5054,Imagine: Family Doctor,Simulation,t,2009-03-25,27
10016,Shugo Chara! 3-Tsu No Tamagoto Koisuru Joker,Action,t,2008-03-13,27
2597,Discovery Kids: Dolphin Discovery,Simulation,t,2009-03-24,27
3016,Driven,Racing,t,2001-11-28,27
8770,Pro Yakyuu Famista Ds 2010,Sports,t,2010-03-25,27
2207,Dance Dance Revolution: Disney Grooves,Simulation,t,2009-04-02,27
2468,Derby Time 2006,Sports,t,2006-03-02,27
4020,Gachitora! Abarenbou Kyoushi In High School,Action,t,2011-04-21,27
7179,Motto Toeic Test Ds Training,Misc,t,2008-06-12,27
3944,From Russia With Love,Action,t,2006-04-03,27
7261,Mx Superfly Featuring Ricky Carmichael,Racing,t,2002-11-20,27
13218,Zaidan Houjin Nippon Kanji Nouryoko Kentei Kyoukai Kounin: Kanken Ds,Misc,t,2006-09-28,27
7035,Monster 4x4: Stunt Racer,Racing,t,2009-10-27,27
1313,Brunswick Pro Bowling,Sports,t,2007-08-21,27
11543,The Lord Of The Rings: The Fellowship Of The Ring,Action,t,2002-10-16,27
11899,Tokimeki Memorial 4,Adventure,t,2009-12-03,27
4034,Gakuen K: Wonderful School Days,Adventure,t,2014-10-30,27
6045,Lego Island Xtreme Stunts,Racing,t,2002-11-15,27
4847,Hitman 2: Silent Assassin,Action,t,2002-09-30,27
6931,Mlb 15: The Show,Sports,t,2015-03-31,27
12541,Virtua Tennis 3,Sports,t,2007-03-26,27
1353,Burger Island,Simulation,t,2008-12-17,27
2074,Cruis'N Velocity,Racing,t,2001-11-30,27
11680,The Sims: Bustin' Out,Simulation,t,2003-12-15,27
4571,Hanasaki Work Spring!,Adventure,t,2017-04-27,27
9066,Real Soccer 2008,Sports,t,2008-02-05,26
10603,Starry Sky: Summer Stories,Adventure,t,2017-05-11,26
6537,Math Blaster In The Prime Adventure,Misc,t,2009-05-19,26
9401,Rugby 08,Sports,t,2007-07-17,26
7881,Nicola Kanshuu: Model * Oshare Audition,Misc,t,2010-04-01,26
7608,Nba Live 2001,Sports,t,2000-10-16,26
9970,Shiren The Wanderer: The Tower Of Fortune And The Dice Of Fate,Action,t,2016-07-26,26
751,Bakumatsu Renka: Karyuu Kenshi-Den,Adventure,t,2007-10-04,26
9814,Shadow Of Destiny,Adventure,t,2010-01-26,26
3449,Fab 5 Soccer,Sports,t,2008-04-11,26
9941,Shinkyouku Soukai Polyphonica: The Black ~Episode 1&2 Cs Edition~,Adventure,t,2009-01-15,26
10523,Star Ocean: The Last Hope International,Role-Playing,t,2010-02-09,26
5311,Jelly Belly: Ballistic Beans,Puzzle,t,2009-04-21,26
2642,Disney'S Kim Possible: Kimmunicator,Platform,t,2005-11-09,26
5913,Kujiragami No Tearstilla,Action,t,2016-07-28,26
631,Atari'S Greatest Hits: Volume 2,Misc,t,2011-03-08,26
12290,Two Worlds,Role-Playing,t,2007-08-23,26
8170,Outcast: Second Contact,Adventure,t,2017-11-14,26
9913,Shin Sangoku Musou 6 Special,Action,t,2011-08-25,26
6404,Major Dream: Major Wii Nagero! Gyroball!!,Sports,t,2008-02-07,26
5062,Imagine: Ice Champions,Sports,t,2009-02-25,26
9710,Seek And Destroy,Racing,t,2002-12-11,26
12007,Tony Hawk'S American Wasteland,Sports,t,2005-11-16,26
4078,Game Of Thrones: A Telltale Games Series,Adventure,t,2015-11-17,26
11374,The Godfather (Us Sales),Action,t,2006-03-21,26
7145,Moto Racer Advance,Racing,t,2002-12-05,26
4187,Gift: Prism,Adventure,t,2006-10-19,26
7813,Nhl 14,Sports,t,2013-09-10,26
8978,Rally Fusion: Race Of Champions,Racing,t,2002-11-11,26
242,Air Conflicts: Aces Of World War Ii,Simulation,t,2009-04-07,26
6112,Lilpri Ds: Hime-Chen! Apple Pink,Adventure,t,2010-08-19,26
4097,Gangs Of London,Adventure,t,2006-10-03,26
9423,Rugrats: Royal Ransom,Platform,t,2002-11-27,26
3915,Freekstyle,Racing,t,2003-08-30,26
7504,Nascar 2011: The Game,Racing,t,2011-03-29,26
12639,Warioware D.I.Y.,Misc,t,2010-03-28,26
674,Atv Offroad Fury Pro,Racing,t,2006-10-26,26
5702,Keshisasu-Kun: Battle Kas-Tival,Action,t,2010-07-15,26
5168,Inversion,Shooter,t,2012-06-05,26
11710,The Surge,Action,t,2017-05-16,26
7501,Nascar 2000,Racing,t,1999-09-30,26
2933,Dragon Quest Heroes Ii: Twin Kings And The Prophecy'S End,Action,t,2016-05-27,26
6857,Mimana Iyar Chronicle,Role-Playing,t,2010-03-30,26
11213,Test Drive: Eve Of Destruction,Racing,t,2004-08-25,26
7702,Need For Speed: Shift 2 Unleashed,Racing,t,2011-03-29,26
11738,The Walking Dead: A Telltale Games Series,Adventure,t,2014-10-14,26
5793,Kingdom Hearts Hd I.5 + Ii.5 Remix,Action,t,2017-03-28,26
8758,Pro Evolution Soccer 2019,Sports,t,2018-08-28,26
4331,Grand Theft Auto: Episodes From Liberty City,Adventure,t,2010-04-13,26
8930,Rabbids Party Collection,Misc,t,2010-08-27,26
1756,Cid To Chocobo No Fushigi Na Dungeon: Toki Wasure No Meikyuu Ds+,Role-Playing,t,2008-10-30,26
6814,Micro Machines: World Series,Racing,t,2017-06-30,26
9504,Saka Agari Hurricane Portable,Adventure,t,2017-10-27,26
7058,Monster Hunter Frontier Z: Beginner'S Package,Action,t,2016-11-22,26
6525,Mass Effect: Andromeda,Role-Playing,t,2017-03-21,26
8055,Okami Hd,Action,t,2017-12-12,26
2338,Dead Or Alive Paradise,Misc,t,2010-03-30,26
901,Bayonetta,Action,t,2010-01-05,26
2437,Demon Gaze 2,Role-Playing,t,2017-11-14,26
6574,Mechanic Master,Puzzle,t,2008-10-21,26
2776,Donkey Kong Country 3,Platform,t,2005-11-07,26
824,Batman: A Telltale Game Series,Adventure,t,2017-11-14,26
2022,Crayon Shin-Chan: Densetsu O Yobu Omake No To Shukkugaan!,Action,t,2006-03-23,26
2281,Darksiders,Action,t,2010-01-05,26
5978,Lara Croft And The Temple Of Osiris,Action,t,2014-12-09,26
4964,Hydro Thunder,Racing,t,2000-02-29,26
1698,Chicken Shoot,Action,t,2007-07-10,26
2063,Cross Ange: Tenshi To Ryuu No Rondo Tr.,Action,t,2015-05-28,26
12068,Total Immersion Racing,Racing,t,2002-11-18,26
12019,Tony Hawk'S Project 8,Sports,t,2006-11-21,26
34,11eyes: Crossover,Adventure,t,2010-01-28,26
271,Akiba'S Beat,Action,t,2017-05-16,26
8792,Professor Heinz Wolff'S Gravity,Puzzle,t,2009-04-06,26
10656,Story Hour: Fairy Tales,Adventure,t,2008-12-28,26
9805,Sg/Zh: School Girl/Zombie Hunter,Action,t,2017-11-17,26
9882,Shin Hisui No Shizuku: Hiiro No Kakera 2 Portable,Adventure,t,2010-08-19,26
6586,Medabots Dual: Kabuto / Kuwagata,Action,t,2013-11-14,26
10766,Summer Athletics 2009,Sports,t,2009-08-07,26
12088,Touch Mechanic,Simulation,t,2009-03-23,26
9768,Sengoku Musou 3 Empires,Action,t,2011-08-25,26
12081,Touch Darts,Misc,t,2008-07-01,26
1545,Cars,Racing,t,2006-10-23,26
2843,Downtown Nekketsu Jidaigek,Action,t,2015-05-28,26
3431,F1 2011,Racing,t,2011-09-20,26
7444,Naruto Shippuden 3d: The New Era,Action,t,2011-06-17,26
5966,Labyrinth Of Refrain: Coven Of Dusk,Action,t,2016-06-23,26
1724,Chou Ezaru Wa Akai Hana: Koi Wa Tsuki Ni Shirube Kareru,Action,t,2016-06-23,26
8722,Princess Saver! Eternal Love For My Lady,Adventure,t,2010-01-28,26
672,Atv Offroad Fury 2,Racing,t,2002-11-09,26
5309,Jeanne D'Arc,Role-Playing,t,2007-08-21,26
12147,Transformers: Dark Of The Moon - Autobots/Decepticons,Action,t,2011-06-14,26
1638,Championship Bowling,Sports,t,2006-03-01,26
12511,Viewtiful Joe: Red Hot Rumble,Action,t,2006-03-22,26
12877,World Championship Spelling,Misc,t,2010-03-30,26
12068,Total Immersion Racing,Racing,t,2002-11-20,26
5791,King Of Pool,Sports,t,2009-06-05,26
8226,Pachi-Slot Higrashi No Naku Koro Ni Matsuri,Misc,t,2010-04-22,26
11740,The Walking Dead: Season One,Adventure,t,2014-10-14,26
12995,Wwe 2k18,Sports,t,2017-10-17,26
3014,Driv3r,Racing,t,2005-10-25,26
8753,Pro Evolution Soccer 2014,Sports,t,2013-11-14,26
4915,Hot Wheels Turbo Racing,Racing,t,1999-09-22,26
8294,Pastel Chime Continue,Adventure,t,2010-12-09,26
11244,"The $1,000,000 Pyramid",Misc,t,2011-03-08,26
12094,Touchmaster 2,Puzzle,t,2008-10-21,26
12569,Viva Pinata: Trouble In Paradise,Simulation,t,2008-09-02,26
12751,Wild Arms 5 (Jp Sales),Role-Playing,t,2007-08-28,26
6748,Metal Gear Rising: Revengeance,Action,t,2013-02-19,26
8648,Power Pro Kun Pocket 6,Sports,t,2003-12-04,26
6426,Malice,Platform,t,2004-06-02,26
8344,Peppa Pig: Theme Park Fun,Misc,t,2011-03-25,26
11372,The Godfather (Old Us Sales),Action,t,2006-03-21,26
7160,Motogp 10/11,Racing,t,2011-03-15,26
4531,Hakuouki: Yuugi Roku,Adventure,t,2010-05-13,26
4064,Gallop Racer 2006,Sports,t,2006-05-02,26
5772,Kinetica,Racing,t,2001-10-16,26
11741,The Walking Dead: Season Two,Misc,t,2014-10-14,26
11889,Toca Race Driver 3: The Ultimate Racing Simulator,Racing,t,2006-02-22,26
9969,Shiren The Wanderer,Role-Playing,t,2010-02-09,26
160,Active Health With Carol Vorderman,Sports,t,2009-08-07,26
1204,Book Of Spells,Misc,t,2012-11-13,26
8625,Possession Magenta,Action,t,2015-05-28,26
12679,Way Of The Samurai 4,Action,t,2011-03-03,26
12648,Warriors All-Stars,Action,t,2017-03-30,26
10079,Simple 2000 Series Wii Vol. 2: The Party Game,Misc,t,2008-08-28,26
12473,Vampyr,Role-Playing,t,2018-06-05,26
5958,L: The Prologue To Death Note - Rasen No Wana,Adventure,t,2008-02-07,26
10305,Sonic Riders,Racing,t,2006-02-21,26
13209,Yuukyuu No Tierblade: Fragments Of Memory,Adventure,t,2017-10-05,26
7995,Norimono Oukoku Ds: You! Unten Shichai Na Yo!,Misc,t,2008-08-28,26
12658,Warriors: Legends Of Troy,Action,t,2011-03-08,26
3420,F.E.A.R. 2: Project Origin,Shooter,t,2009-02-10,26
7884,Nier,Role-Playing,t,2010-04-27,26
128,A Ressha De Ikou Ds,Simulation,t,2009-04-23,26
8345,Percy Jackson And The Olympians: The Lightning Thief,Role-Playing,t,2010-02-09,26
667,Attack On Titan: Escape From Certain Death,Adventure,t,2017-05-11,26
2882,Dragon Ball Z For Kinect,Misc,t,2012-10-09,26
2983,Dream C Club,Misc,t,2012-11-15,26
1313,Brunswick Pro Bowling,Sports,t,2010-12-07,26
12750,Wild Arms 5,Role-Playing,t,2007-08-28,26
1913,Commandos: Strike Force,Shooter,t,2006-04-04,26
7350,Myst,Adventure,t,2006-10-13,26
3618,Ferrari Challenge Trofeo Pirelli,Racing,t,2008-08-26,26
5387,Jikkyou Powerful Pro Yakyuu 14,Sports,t,2007-07-19,26
5863,Kodawari Saihai Simulation: Ocha No Ma Pro Yakyuu Ds,Sports,t,2009-06-04,26
5232,J-League Winning Eleven 9: Asia Championship,Sports,t,2005-11-17,26
2365,Deadly Premonition,Action,t,2010-02-23,26
7646,Ncaa Football 08,Sports,t,2007-07-17,26
10979,Sword Art Online: Fatal Bullet,Role-Playing,t,2018-02-23,26
2247,Darius Burst: Chronicle Saviours,Action,t,2017-03-30,26
4371,Grid,Racing,t,2008-06-03,26
2921,Dragon Ball: Raging Blast,Fighting,t,2009-11-10,26
5022,Ihra Drag Racing 2004,Racing,t,2003-12-01,26
9093,Red Dead Redemption 2,Action-Adventure,t,2018-10-26,26
64,2014 Fifa World Cup Brazil,Sports,t,2014-04-15,26
12358,Umibe De Reach! Ds,Misc,t,2008-08-28,26
4913,Hot Shots Tennis,Sports,t,2007-07-17,26
10211,Smash Court Tennis 3,Sports,t,2007-07-16,26
12035,Top Gun,Action,t,2011-06-14,26
8090,Oneechanbara Z Kagura With Nonono!,Action,t,2013-11-07,26
4160,Get On Da Mic,Misc,t,2004-10-05,26
11370,The Godfather,Action,t,2006-03-21,26
3060,Duke Nukem 3d: 20th Anniversary World Tour,Shooter,t,2016-10-18,26
4271,Gold'S Gym: Dance Workout,Sports,t,2010-08-17,26
12992,Wwe 2k15,Sports,t,2014-10-28,26
6223,Lost Sphear,Role-Playing,t,2018-01-23,26
5780,King'S Quest: The Complete Collection,Adventure,t,2016-10-18,26
9115,Reign Of Fire,Shooter,t,2002-11-26,26
3156,Ea Sports Mma,Fighting,t,2010-10-19,26
9510,Sakura-Sou No Pet Na Kanojo,Misc,t,2013-02-14,26
7997,Norn + Nonette: Last Era,Action,t,2015-04-02,26
12311,Uefa Euro 2016,Sports,t,2016-04-21,26
7503,Nascar 2005: Chase For The Cup,Racing,t,2004-08-31,26
2354,Dead To Rights,Shooter,t,2002-11-25,26
8199,Owaru Sekai To Birthday,Adventure,t,2017-05-11,26
1143,Blue Dragon,Role-Playing,t,2007-08-28,26
9333,Rogue Warrior,Shooter,t,2009-12-01,26
6561,Mayhem 3d,Racing,t,2011-03-22,26
1686,Chi'S Sweet Home: Chi Ga Ouchi Ni Yatte Kita!,Simulation,t,2008-09-04,26
12108,Toukiden 2,Action,t,2016-07-28,26
1372,Busou Shinki: Battle Masters,Action,t,2010-07-15,26
887,Battlefield: Bad Company 2 Ultimate Edition,Shooter,t,2010-08-31,26
12731,Whiteout,Racing,t,2002-11-12,26
4852,Hitman: Hd Trilogy,Misc,t,2013-01-29,26
7779,Nfl Blitz Pro,Sports,t,2003-12-02,26
4944,Hudson X Greeeen Live!? Deeees!?,Misc,t,2010-04-01,26
10834,Super Hero Generation,Role-Playing,t,2014-10-23,26
691,Away: Shuffle Dungeon,Role-Playing,t,2008-11-06,26
912,Beat The Intro,Misc,t,2010-03-31,26
8764,Pro Race Driver,Racing,t,2002-12-06,26
6023,Legends Of Wrestlemania,Fighting,t,2009-03-24,26
7520,Nascar: Dirt To Daytona,Racing,t,2002-11-11,26
6038,Lego Harry Potter Collection,Action,t,2018-10-30,26
8368,Pet Vet: Down Under,Simulation,t,2009-03-31,26
4022,Gadget Racers (Pal),Racing,t,2003-12-05,26
3029,Driving Theory Training,Misc,t,2008-08-29,26
2719,Divinity: Original Sin,Role-Playing,t,2015-10-27,26
6202,Lords Of The Fallen,Role-Playing,t,2014-10-28,26
4988,I Love Beauty: Hollywood Makeover,Misc,t,2009-05-20,26
6851,Military History: Commander - Europe At War,Strategy,t,2009-03-20,26
233,Aikatsu Stars! My Special Appeal,Action,t,2016-11-24,26
12110,Toukiden: The Age Of Demons,Action,t,2015-03-31,26
8285,Party Pigs: Farmyard Games,Misc,t,2009-05-19,26
5419,Jikkyou Powerful Pro Yakyuu Wii,Sports,t,2007-07-19,26
1687,Chibi-Robo! Park Patrol,Adventure,t,2007-10-02,26
9777,Senran Kagura Burst,Action,t,2013-11-14,26
9331,Rogue Trooper Redux,Shooter,t,2017-10-17,26
3247,Emergency! Disaster Rescue Squad,Simulation,t,2009-04-07,26
11555,The Magic Roundabout,Action,t,2008-12-05,26
4475,Gungrave,Shooter,t,2002-09-16,26
6743,Metal Fight Beyblade: Bakugami Susanoh Shuurai!,Action,t,2010-07-15,26
13199,Yume O Kanaeru Zou,Misc,t,2009-05-21,26
11371,The Godfather (Jp Sales),Action,t,2006-03-21,26
2964,Dragoneer'S Aria,Role-Playing,t,2007-08-21,26
5201,Ittle Dew 2+,Action,t,2017-11-14,26
8026,Ocean Commander,Simulation,t,2009-03-31,26
13225,Zapper: One Wicked Cricket!,Platform,t,2002-11-05,26
12002,Tongari Boushi To Mahou No Otana,Simulation,t,2010-11-11,26
7275,Mxgp 3: The Official Motocross Videogame,Racing,t,2017-06-20,26
8431,Phantom Dust,Action,t,2005-03-15,25
6460,Marine Life Rescue,Adventure,t,2011-12-01,25
11448,The Invisible Hours,Adventure,t,2017-10-10,25
3008,Dreamworks 2-In-1 Party Pack,Misc,t,2010-08-24,25
3234,Elminage Ii: Sousei No Megami To Unmei No Daichi,Role-Playing,t,2009-10-29,25
8291,Passport To... London,Misc,t,2006-09-22,25
7289,My Chinese Coach,Misc,t,2008-08-26,25
6939,Mlb 2k12 / Nba 2k12 Combo Pack,Sports,t,2012-03-06,25
7129,Mortimer Beckett And The Secrets Of Spooky Manor,Puzzle,t,2008-11-18,25
2440,Dengeki Gakuen Rpg: Cross Of Venus Special,Role-Playing,t,2011-02-10,25
3198,Ef - A Fairy Tale Of The Two.,Adventure,t,2010-04-29,25
10308,Sonic Rivals 2,Racing,t,2007-11-13,25
10320,Sorry! / Aggravation / Scrabble Junior,Misc,t,2005-08-21,25
11250,The Adventures Of Jimmy Neutron Boy Genius Vs. Jimmy Negatron,Action,t,2002-09-25,25
3793,Flatout,Racing,t,2010-11-09,25
7099,Montessori Music,Misc,t,2011-03-29,25
1828,Clover No Kuni No Alice,Adventure,t,2010-04-15,25
8154,Otome Wa Oanesama Boku Ni Koi Shiteru Portable,Adventure,t,2010-04-29,25
10951,Surfing H3o,Sports,t,2000-10-26,25
11253,The Adventures Of Jimmy Neutron Boy Genius: Jet Fusion,Action,t,2003-09-24,25
3041,Ds Kageyama Method: Dennou Hanpuku - Masu X Masu Hyaku Masu Keisan,Misc,t,2006-12-07,25
6529,Master Of The Monster Lair,Role-Playing,t,2008-10-31,25
1983,Country Dance,Misc,t,2011-03-29,25
11721,The Tomb Raider Trilogy,Action,t,2011-03-22,25
8410,Pgr3 - Project Gotham Racing 3,Racing,t,2005-11-16,25
12930,World Soccer Winning Eleven 9 (Us Sales),Sports,t,2006-02-07,25
8485,Pinkalicious,Misc,t,2011-03-29,25
7872,Nicktoons Mlb 3d,Sports,t,2012-03-06,25
5120,Infinite Loop: Kojjou Ga Miseta Yume,Adventure,t,2008-07-24,25
5696,Kenkou Ouen Recipe 1000: Ds Kondate Zenshuu,Misc,t,2006-12-07,25
